engine,prismo,fio,vdbench,prismo_std,fio_std,vdbench_std
posix,5.953,5.527,8.358,0.003,0.011,0.218
uring,6.006,5.898,,0.029,0.501,
aio,5.998,6.672,,0.019,0.125,
spdk,,11.312,,,0.009,
